구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
강남구,2024,양식음식점,1849868723.030303,231023736.9949495,462055501.64646465,313790750.7626263,205874516.47474748,0.2826,9.58,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강남구,2024,일식음식점,1183600142.4948454,149835100.6443299,284470303.4845361,172973815.06185567,118164433.19072165,0.1907,9.68,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강남구,2024,중식음식점,1289653480.0191083,170519288.1210191,272161681.6942675,209910220.62420383,161251893.3821656,0.2464,12.26,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강남구,2024,치킨전문점,341206045.2237762,30899601.90909091,68109576.95804195,70035795.35664336,58483153.0,0.1883,13.58,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강남구,2024,커피-음료,1370209213.2,218554540.67,375004322.00666666,249898154.17,163048830.00666666,0.2053,17.92,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강남구,2024,한식음식점,5562520562.8558,479147087.81191224,1063422604.7931035,873218183.8495297,702422236.9090909,0.1925,9.68,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
강동구,2019,분식전문점,427667872.70873785,79672451.83495146,88254468.17475729,123668621.7961165,73757286.36893204,0.3273,9.88,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,양식음식점,668491886.75,228027192.03125,147784029.03125,143868561.03125,75890520.90625,0.371,11.9,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,일식음식점,230004365.02173913,61207245.36956522,46358431.06521739,47978287.0,35146476.86956522,0.3148,7.59,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,중식음식점,171630066.140625,28216003.0625,45125954.828125,41755850.46875,25623844.53125,0.3504,6.94,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,치킨전문점,110593588.09375,22873668.520833332,22908781.125,31979993.395833332,21312822.729166668,0.3378,8.61,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,커피-음료,145651931.5398773,39766941.95092025,36906880.503067486,30546839.37423313,19357791.90184049,0.3316,9.69,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2019,한식음식점,1409126624.074074,190864153.4537037,266992356.9675926,317742284.5277778,299311567.1990741,0.3233,9.29,1232155.4375,151665.92916666667,187881.47083333333,191487.3625,194512.7875,253539.40833333333,140516.2125,199831.24583333332,361394.24358974356,351747.108974359,51867.0,6703.0,11099.0,11909.0,12180.0
강동구,2020,분식전문점,417305937.29126215,77341259.74757281,81768119.7184466,118375074.00970873,77028072.02912621,0.3144,8.57,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,양식음식점,633265691.054054,215742187.97297296,138339586.5135135,126179387.16216215,79556681.08108108,0.3546,6.34,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,일식음식점,279750575.67346936,68909913.36734694,60419079.81632653,53595363.10204082,45887120.63265306,0.297,6.63,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,중식음식점,179425843.71830985,29111439.57746479,44283557.704225354,42105799.33802817,30100915.61971831,0.3279,8.33,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,치킨전문점,114883482.73737374,20389644.525252525,23217903.12121212,31547819.373737372,25050403.08080808,0.3205,7.84,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,커피-음료,146535242.3473054,41987577.28742515,36306951.08383234,28796113.185628742,19410335.736526947,0.305,11.38,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2020,한식음식점,1401960503.0651162,192339559.40465117,257979749.0372093,296244764.0883721,306649474.6976744,0.3103,8.12,1186541.3791666667,151780.48333333334,184422.19166666668,185920.72916666666,183860.67916666667,243544.83333333334,138376.39583333334,195392.29583333334,290597.891025641,282777.17307692306,51800.75,6690.0,11093.0,11899.25,12173.5
강동구,2021,분식전문점,411383544.4728682,69870437.58139534,78569637.8992248,114052244.6124031,79690100.50387597,0.3108,11.02,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,양식음식점,324859111.60784316,102674869.94117647,62813901.803921565,66757279.431372546,49666864.49019608,0.3584,11.43,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,일식음식점,351393151.53571427,74994943.67857143,78852792.69642857,65589798.071428575,55885129.33928572,0.2835,7.32,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,중식음식점,184571790.2317073,27282894.231707316,40072903.40243903,42334387.80487805,33953907.646341465,0.3396,6.17,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,치킨전문점,123483569.10743801,16152932.20661157,21432453.371900827,32519523.652892563,31485108.049586777,0.3186,9.7,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,커피-음료,222518795.74566475,55854247.54913295,54813269.751445085,44215379.80924855,32345489.34682081,0.314,10.53,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2021,한식음식점,1525765907.2694063,171830400.52968037,254556905.0365297,312470906.10502285,345101160.6940639,0.3017,9.27,1151765.4125,147547.07916666666,182329.58333333334,182869.825,178548.61666666667,236063.7375,133603.5125,189601.70416666666,280671.4518072289,275451.4939759036,50997.0,6552.5,10948.0,11763.75,11992.75
강동구,2022,분식전문점,429189906.4285714,67803947.32330827,80442810.22556391,123821622.69172932,82157369.63157895,0.3254,12.98,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,양식음식점,451711042.2083333,106420727.95833333,97317394.33333333,104818422.3125,73830010.89583333,0.3778,10.27,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,일식음식점,367135453.779661,78526111.6440678,88179439.18644068,69913074.83050847,57596356.55932204,0.3067,16.36,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,중식음식점,223926491.7948718,35651382.038461536,51704142.84615385,48459941.602564104,39140418.256410256,0.3389,10.12,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,치킨전문점,130146778.76033057,15141095.842975207,23036057.818181816,34903135.84297521,31729121.537190083,0.3327,10.17,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,커피-음료,234308056.39459458,49227883.03783784,58132292.93513513,49142247.043243244,37479799.605405405,0.3313,11.64,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2022,한식음식점,1740835444.424107,175989332.9732143,306250575.79910713,351799850.2410714,386390272.00446427,0.3175,12.2,1134778.675,142492.21666666667,179990.00833333333,181235.25833333333,175907.5625,232664.75833333333,130802.82083333333,185828.0375,302482.27976190473,296852.42261904763,49302.5,6263.5,10585.0,11469.75,11561.75
강동구,2023,분식전문점,533266705.06153846,68703780.94615385,99849547.53846154,169249921.43846154,106591695.12307692,0.3371,13.69,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,양식음식점,463624701.86538464,89202673.28846154,100978106.98076923,111984674.88461539,90013904.98076923,0.3886,16.92,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,일식음식점,353489266.8135593,63612421.38983051,86873733.11864407,72695443.72881356,56854810.61016949,0.2984,12.44,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,중식음식점,226517134.5609756,31705612.085365854,54308410.182926826,49015299.146341465,40631270.57317073,0.3389,10.0,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,치킨전문점,135674455.77391306,14365475.921739131,23877817.173913043,34630688.75652174,33644994.51304348,0.3325,10.43,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,커피-음료,259527628.81632653,47025432.69387755,64692890.678571425,57704272.30612245,42793063.33163265,0.3351,16.03,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2023,한식음식점,1934245651.0223215,171471345.36607143,338788975.06696427,390203525.1875,430270330.8214286,0.3179,11.06,1114208.1083333334,138985.22916666666,175907.4625,180221.5125,171750.84583333333,228483.42916666667,129008.39166666666,183205.30416666667,327196.63095238095,320631.65476190473,49476.0,6207.0,10566.25,11531.75,11689.5
강동구,2024,분식전문점,502578112.8636364,54198700.265151516,91647430.08333333,157261513.59848484,107032316.93939394,0.3257,11.78,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
강동구,2024,양식음식점,423700850.4166667,77421446.54166667,101315814.70833333,97121429.35416667,81502008.16666667,0.358,10.05,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
강동구,2024,일식음식점,419998887.4237288,63453996.576271184,101026753.0677966,90514329.45762712,72219665.71186441,0.3348,13.88,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
강동구,2024,중식음식점,207782049.1511628,26420218.755813953,50291161.5,46022537.70930233,38166603.197674416,0.3373,14.46,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
강동구,2024,치킨전문점,126141511.01869158,12106636.514018692,23041279.542056076,29846440.607476637,30729897.495327104,0.3215,8.74,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
강동구,2024,커피-음료,276916868.4791667,42213345.239583336,69502042.58854167,61356666.864583336,49195949.458333336,0.3383,12.22,1123824.4958333333,139711.425,176987.61666666667,182478.38333333333,173851.10833333334,231673.77916666667,130544.5375,184054.4125,334684.78034682083,327487.65895953757,49572.5,6082.75,10537.5,11631.25,11742.25
